kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2393 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 36 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2260 : 1024 173824 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 2261 : 1167 10503 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2261 : 1024 173408 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 2263 : 1167 28628 0 0 0 1167 214 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2263 : 1024 172800 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 45 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2270 : 1024 5152 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 52 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 2273 : 1167 84672 0 0 0 1167 214 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2273 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 55 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 55 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2279 : 1024 176896 32 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 61 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 2281 : 1167 10503 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2281 : 1024 177184 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2282 : 1024 177312 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 64 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2287 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 2293 : 1167 5835 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2293 : 1024 172640 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2294 : 1024 172672 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 76 : 759 4554 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 76 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2296 : 1024 172032 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2354 : 1024 24192 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 136 : 759 6831 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 136 : 7778 2812414 237280 0 0 7747 1949 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2363 : 1024 24096 0 0 0 32 32 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2369 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 15 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2372 : 1024 9248 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 154 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2375 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 157 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 27 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 27 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2384 : 1024 9248 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 166 : 1167 10503 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2523 : 1024 5152 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 166 : 759 4554 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 30 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 30 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 30 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2387 : 1024 9248 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 33 : 1024 0 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 33 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2390 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 47 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2404 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2405 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 187 : 7778 2838625 225664 0 0 7695 1949 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2408 : 1024 107520 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 190 : 7778 70002 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2414 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 196 : 7778 70002 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2420 : 1024 9312 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 69 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2426 : 1024 9376 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2429 : 1024 9376 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2568 : 1938 11628 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 211 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2432 : 1024 9376 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2435 : 1024 9408 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2438 : 1024 9472 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2441 : 1024 9600 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 87 : 1024 5120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2444 : 1024 9280 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 99 : 1024 5120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2456 : 1024 9536 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 102 : 1024 5120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 102 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 102 : 7778 558198 864 0 0 3457 1949 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2459 : 1024 9600 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 128 : 1024 5120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2485 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 158 : 1024 5120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 158 : 759 6831 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2515 : 1024 5216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2518 : 1024 5184 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 170 : 1167 86391 64 0 0 464 214 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 170 : 1024 5120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 170 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2527 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2537 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 204 : 1167 267172 12640 0 0 1141 214 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2561 : 1938 11628 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 213 : 7778 2500151 29216 0 0 7695 1949 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2570 : 1938 11628 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 222 : 1167 5835 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2579 : 1938 11628 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 237 : 1167 5835 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 237 : 1024 5632 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2594 : 1938 9690 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 273 : 1167 7002 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 273 : 7778 70002 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2630 : 1938 9630 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 320 : 1167 10503 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2677 : 1926 11556 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2686 : 1926 11556 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 339 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2696 : 1926 9630 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2726 : 1926 9630 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2729 : 9704 58224 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 390 : 7778 46776 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2747 : 1926 3795 0 0 0 0 0 0 95 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 416 : 1024 5120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2773 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2378 : 1024 6144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 21 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 39 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 39 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 40 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2411 : 1024 9216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 54 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 54 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2417 : 1024 9280 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 60 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 67 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 70 : 759 3795 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 73 : 759 4554 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 79 : 759 6831 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 79 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 82 : 759 6831 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 82 : 7778 38890 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 85 : 759 149434 224 0 0 110 110 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 85 : 7778 46668 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 88 : 759 4554 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 88 : 7778 46668 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2450 : 1024 9472 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 93 : 759 0 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 103 : 759 302064 24288 0 0 759 110 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_ANY_HIT_10.ptx 103 : 7778 568934 0 0 0 3457 1949 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 106 : 759 336889 24288 0 0 759 110 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 109 : 759 7590 0 0 0 0 0 0 0 
